latitude,longitude
35.63719424044411,-111.13553113553114
35.34805990863355,-111.13553113553114
35.05892557682299,-111.13553113553114
34.769791245012435,-111.13553113553114
34.48065691320187,-111.13553113553114
34.19152258139131,-111.13553113553114
33.90238824958075,-111.13553113553114
33.613253917770194,-111.13553113553114
33.324119585959636,-111.13553113553114
33.03498525414908,-111.13553113553114
32.74585092233852,-111.13553113553114
32.45671659052796,-111.13553113553114
32.1675822587174,-111.13553113553114
31.87844792690684,-111.13553113553114
31.589313595096282,-111.13553113553114
48.93737350372983,-110.76923076923077
48.64823917191927,-110.76923076923077
48.359104840108714,-110.76923076923077
48.069970508298155,-110.76923076923077
47.7808361764876,-110.76923076923077
47.49170184467704,-110.76923076923077
47.20256751286648,-110.76923076923077
46.91343318105592,-110.76923076923077
46.62429884924536,-110.76923076923077
46.335164517434805,-110.76923076923077
46.04603018562425,-110.76923076923077
45.75689585381368,-110.76923076923077
45.46776152200312,-110.76923076923077
45.178627190192564,-110.76923076923077
44.889492858382006,-110.76923076923077
44.60035852657145,-110.76923076923077
44.31122419476088,-110.76923076923077
44.022089862950324,-110.76923076923077
43.732955531139766,-110.76923076923077
43.44382119932921,-110.76923076923077
43.15468686751865,-110.76923076923077
42.86555253570809,-110.76923076923077
42.57641820389753,-110.76923076923077
42.287283872086974,-110.76923076923077
41.998149540276415,-110.76923076923077
41.70901520846586,-110.76923076923077
41.4198808766553,-110.76923076923077
41.13074654484474,-110.76923076923077
40.84161221303418,-110.76923076923077
40.552477881223616,-110.76923076923077
40.26334354941306,-110.76923076923077
39.9742092176025,-110.76923076923077
39.68507488579194,-110.76923076923077
39.395940553981376,-110.76923076923077
39.10680622217082,-110.76923076923077
38.81767189036026,-110.76923076923077
38.5285375585497,-110.76923076923077
38.23940322673914,-110.76923076923077
37.950268894928584,-110.76923076923077
37.661134563118026,-110.76923076923077
37.37200023130747,-110.76923076923077
37.08286589949691,-110.76923076923077
36.79373156768635,-110.76923076923077
36.50459723587579,-110.76923076923077
36.215462904065234,-110.76923076923077
35.926328572254675,-110.76923076923077
35.63719424044411,-110.76923076923077
35.34805990863355,-110.76923076923077
35.05892557682299,-110.76923076923077
34.769791245012435,-110.76923076923077
34.48065691320187,-110.76923076923077
34.19152258139131,-110.76923076923077
33.90238824958075,-110.76923076923077
33.613253917770194,-110.76923076923077
33.324119585959636,-110.76923076923077
33.03498525414908,-110.76923076923077
32.74585092233852,-110.76923076923077
32.45671659052796,-110.76923076923077
32.1675822587174,-110.76923076923077
31.87844792690684,-110.76923076923077
31.589313595096282,-110.76923076923077
48.93737350372983,-110.40293040293041
48.64823917191927,-110.40293040293041
48.359104840108714,-110.40293040293041
48.069970508298155,-110.40293040293041
47.7808361764876,-110.40293040293041
47.49170184467704,-110.40293040293041
47.20256751286648,-110.40293040293041
46.91343318105592,-110.40293040293041
46.62429884924536,-110.40293040293041
46.335164517434805,-110.40293040293041
46.04603018562425,-110.40293040293041
45.75689585381368,-110.40293040293041
45.46776152200312,-110.40293040293041
45.178627190192564,-110.40293040293041
44.889492858382006,-110.40293040293041
44.60035852657145,-110.40293040293041
44.31122419476088,-110.40293040293041
44.022089862950324,-110.40293040293041
43.732955531139766,-110.40293040293041
43.44382119932921,-110.40293040293041
43.15468686751865,-110.40293040293041
42.86555253570809,-110.40293040293041
42.57641820389753,-110.40293040293041
42.287283872086974,-110.40293040293041
41.998149540276415,-110.40293040293041
41.70901520846586,-110.40293040293041
41.4198808766553,-110.40293040293041
41.13074654484474,-110.40293040293041
40.84161221303418,-110.40293040293041
40.552477881223616,-110.40293040293041
40.26334354941306,-110.40293040293041
39.9742092176025,-110.40293040293041
39.68507488579194,-110.40293040293041
39.395940553981376,-110.40293040293041
39.10680622217082,-110.40293040293041
38.81767189036026,-110.40293040293041
38.5285375585497,-110.40293040293041
38.23940322673914,-110.40293040293041
37.950268894928584,-110.40293040293041
37.661134563118026,-110.40293040293041
37.37200023130747,-110.40293040293041
37.08286589949691,-110.40293040293041
36.79373156768635,-110.40293040293041
36.50459723587579,-110.40293040293041
36.215462904065234,-110.40293040293041
35.926328572254675,-110.40293040293041
35.63719424044411,-110.40293040293041
35.34805990863355,-110.40293040293041
35.05892557682299,-110.40293040293041
34.769791245012435,-110.40293040293041
34.48065691320187,-110.40293040293041
34.19152258139131,-110.40293040293041
33.90238824958075,-110.40293040293041
33.613253917770194,-110.40293040293041
33.324119585959636,-110.40293040293041
33.03498525414908,-110.40293040293041
32.74585092233852,-110.40293040293041
32.45671659052796,-110.40293040293041
32.1675822587174,-110.40293040293041
31.87844792690684,-110.40293040293041
31.589313595096282,-110.40293040293041
48.93737350372983,-110.03663003663004
48.64823917191927,-110.03663003663004
48.359104840108714,-110.03663003663004
48.069970508298155,-110.03663003663004
47.7808361764876,-110.03663003663004
47.49170184467704,-110.03663003663004
47.20256751286648,-110.03663003663004
46.91343318105592,-110.03663003663004
46.62429884924536,-110.03663003663004
46.335164517434805,-110.03663003663004
46.04603018562425,-110.03663003663004
45.75689585381368,-110.03663003663004
45.46776152200312,-110.03663003663004
45.178627190192564,-110.03663003663004
44.889492858382006,-110.03663003663004
44.60035852657145,-110.03663003663004
44.31122419476088,-110.03663003663004
44.022089862950324,-110.03663003663004
43.732955531139766,-110.03663003663004
43.44382119932921,-110.03663003663004
43.15468686751865,-110.03663003663004
42.86555253570809,-110.03663003663004
42.57641820389753,-110.03663003663004
42.287283872086974,-110.03663003663004
41.998149540276415,-110.03663003663004
41.70901520846586,-110.03663003663004
41.4198808766553,-110.03663003663004
41.13074654484474,-110.03663003663004
40.84161221303418,-110.03663003663004
40.552477881223616,-110.03663003663004
40.26334354941306,-110.03663003663004
39.9742092176025,-110.03663003663004
39.68507488579194,-110.03663003663004
39.395940553981376,-110.03663003663004
39.10680622217082,-110.03663003663004
38.81767189036026,-110.03663003663004
38.5285375585497,-110.03663003663004
38.23940322673914,-110.03663003663004
37.950268894928584,-110.03663003663004
37.661134563118026,-110.03663003663004
37.37200023130747,-110.03663003663004
37.08286589949691,-110.03663003663004
36.79373156768635,-110.03663003663004
36.50459723587579,-110.03663003663004
36.215462904065234,-110.03663003663004
35.926328572254675,-110.03663003663004
35.63719424044411,-110.03663003663004
35.34805990863355,-110.03663003663004
35.05892557682299,-110.03663003663004
34.769791245012435,-110.03663003663004
34.48065691320187,-110.03663003663004
34.19152258139131,-110.03663003663004
33.90238824958075,-110.03663003663004
33.613253917770194,-110.03663003663004
33.324119585959636,-110.03663003663004
33.03498525414908,-110.03663003663004
32.74585092233852,-110.03663003663004
32.45671659052796,-110.03663003663004
32.1675822587174,-110.03663003663004
31.87844792690684,-110.03663003663004
31.589313595096282,-110.03663003663004
48.93737350372983,-109.67032967032968
48.64823917191927,-109.67032967032968
48.359104840108714,-109.67032967032968
48.069970508298155,-109.67032967032968
47.7808361764876,-109.67032967032968
47.49170184467704,-109.67032967032968
47.20256751286648,-109.67032967032968
46.91343318105592,-109.67032967032968
46.62429884924536,-109.67032967032968
46.335164517434805,-109.67032967032968
46.04603018562425,-109.67032967032968
45.75689585381368,-109.67032967032968
45.46776152200312,-109.67032967032968
45.178627190192564,-109.67032967032968
44.889492858382006,-109.67032967032968
44.60035852657145,-109.67032967032968
44.31122419476088,-109.67032967032968
44.022089862950324,-109.67032967032968
43.732955531139766,-109.67032967032968
43.44382119932921,-109.67032967032968
43.15468686751865,-109.67032967032968
42.86555253570809,-109.67032967032968
42.57641820389753,-109.67032967032968
42.287283872086974,-109.67032967032968
41.998149540276415,-109.67032967032968
41.70901520846586,-109.67032967032968
41.4198808766553,-109.67032967032968
41.13074654484474,-109.67032967032968
40.84161221303418,-109.67032967032968
40.552477881223616,-109.67032967032968
40.26334354941306,-109.67032967032968
39.9742092176025,-109.67032967032968
39.68507488579194,-109.67032967032968
39.395940553981376,-109.67032967032968
39.10680622217082,-109.67032967032968
38.81767189036026,-109.67032967032968
38.5285375585497,-109.67032967032968
38.23940322673914,-109.67032967032968
37.950268894928584,-109.67032967032968
37.661134563118026,-109.67032967032968
37.37200023130747,-109.67032967032968
37.08286589949691,-109.67032967032968
36.79373156768635,-109.67032967032968
36.50459723587579,-109.67032967032968
36.215462904065234,-109.67032967032968
35.926328572254675,-109.67032967032968
35.63719424044411,-109.67032967032968
35.34805990863355,-109.67032967032968
35.05892557682299,-109.67032967032968
34.769791245012435,-109.67032967032968
34.48065691320187,-109.67032967032968
34.19152258139131,-109.67032967032968
33.90238824958075,-109.67032967032968
33.613253917770194,-109.67032967032968
33.324119585959636,-109.67032967032968
33.03498525414908,-109.67032967032968
32.74585092233852,-109.67032967032968
32.45671659052796,-109.67032967032968
32.1675822587174,-109.67032967032968
31.87844792690684,-109.67032967032968
31.589313595096282,-109.67032967032968
48.93737350372983,-109.30402930402931
48.64823917191927,-109.30402930402931
48.359104840108714,-109.30402930402931
48.069970508298155,-109.30402930402931
47.7808361764876,-109.30402930402931
47.49170184467704,-109.30402930402931
47.20256751286648,-109.30402930402931
46.91343318105592,-109.30402930402931
46.62429884924536,-109.30402930402931
46.335164517434805,-109.30402930402931
46.04603018562425,-109.30402930402931
45.75689585381368,-109.30402930402931
45.46776152200312,-109.30402930402931
45.178627190192564,-109.30402930402931
44.889492858382006,-109.30402930402931
44.60035852657145,-109.30402930402931
44.31122419476088,-109.30402930402931
44.022089862950324,-109.30402930402931
43.732955531139766,-109.30402930402931
43.44382119932921,-109.30402930402931
43.15468686751865,-109.30402930402931
42.86555253570809,-109.30402930402931
42.57641820389753,-109.30402930402931
42.287283872086974,-109.30402930402931
41.998149540276415,-109.30402930402931
41.70901520846586,-109.30402930402931
41.4198808766553,-109.30402930402931
41.13074654484474,-109.30402930402931
40.84161221303418,-109.30402930402931
40.552477881223616,-109.30402930402931
40.26334354941306,-109.30402930402931
39.9742092176025,-109.30402930402931
39.68507488579194,-109.30402930402931
39.395940553981376,-109.30402930402931
39.10680622217082,-109.30402930402931
38.81767189036026,-109.30402930402931
38.5285375585497,-109.30402930402931
38.23940322673914,-109.30402930402931
37.950268894928584,-109.30402930402931
37.661134563118026,-109.30402930402931
37.37200023130747,-109.30402930402931
37.08286589949691,-109.30402930402931
36.79373156768635,-109.30402930402931
36.50459723587579,-109.30402930402931
36.215462904065234,-109.30402930402931
35.926328572254675,-109.30402930402931
35.63719424044411,-109.30402930402931
35.34805990863355,-109.30402930402931
35.05892557682299,-109.30402930402931
34.769791245012435,-109.30402930402931
34.48065691320187,-109.30402930402931
34.19152258139131,-109.30402930402931
33.90238824958075,-109.30402930402931
33.613253917770194,-109.30402930402931
33.324119585959636,-109.30402930402931
33.03498525414908,-109.30402930402931
32.74585092233852,-109.30402930402931
32.45671659052796,-109.30402930402931
32.1675822587174,-109.30402930402931
31.87844792690684,-109.30402930402931
31.589313595096282,-109.30402930402931
48.93737350372983,-108.93772893772895
48.64823917191927,-108.93772893772895
48.359104840108714,-108.93772893772895
48.069970508298155,-108.93772893772895
47.7808361764876,-108.93772893772895
47.49170184467704,-108.93772893772895
47.20256751286648,-108.93772893772895
46.91343318105592,-108.93772893772895
46.62429884924536,-108.93772893772895
46.335164517434805,-108.93772893772895
46.04603018562425,-108.93772893772895
45.75689585381368,-108.93772893772895
45.46776152200312,-108.93772893772895
45.178627190192564,-108.93772893772895
44.889492858382006,-108.93772893772895
44.60035852657145,-108.93772893772895
44.31122419476088,-108.93772893772895
44.022089862950324,-108.93772893772895
43.732955531139766,-108.93772893772895
43.44382119932921,-108.93772893772895
43.15468686751865,-108.93772893772895
42.86555253570809,-108.93772893772895
42.57641820389753,-108.93772893772895
42.287283872086974,-108.93772893772895
41.998149540276415,-108.93772893772895
41.70901520846586,-108.93772893772895
41.4198808766553,-108.93772893772895
41.13074654484474,-108.93772893772895
40.84161221303418,-108.93772893772895
40.552477881223616,-108.93772893772895
40.26334354941306,-108.93772893772895
39.9742092176025,-108.93772893772895
39.68507488579194,-108.93772893772895
39.395940553981376,-108.93772893772895
39.10680622217082,-108.93772893772895
38.81767189036026,-108.93772893772895
38.5285375585497,-108.93772893772895
38.23940322673914,-108.93772893772895
37.950268894928584,-108.93772893772895
37.661134563118026,-108.93772893772895
37.37200023130747,-108.93772893772895
37.08286589949691,-108.93772893772895
36.79373156768635,-108.93772893772895
36.50459723587579,-108.93772893772895
36.215462904065234,-108.93772893772895
35.926328572254675,-108.93772893772895
35.63719424044411,-108.93772893772895
35.34805990863355,-108.93772893772895
35.05892557682299,-108.93772893772895
34.769791245012435,-108.93772893772895
34.48065691320187,-108.93772893772895
34.19152258139131,-108.93772893772895
33.90238824958075,-108.93772893772895
33.613253917770194,-108.93772893772895
33.324119585959636,-108.93772893772895
33.03498525414908,-108.93772893772895
32.74585092233852,-108.93772893772895
32.45671659052796,-108.93772893772895
32.1675822587174,-108.93772893772895
31.87844792690684,-108.93772893772895
31.589313595096282,-108.93772893772895
48.93737350372983,-108.57142857142857
48.64823917191927,-108.57142857142857
48.359104840108714,-108.57142857142857
48.069970508298155,-108.57142857142857
47.7808361764876,-108.57142857142857
47.49170184467704,-108.57142857142857
47.20256751286648,-108.57142857142857
46.91343318105592,-108.57142857142857
46.62429884924536,-108.57142857142857
46.335164517434805,-108.57142857142857
46.04603018562425,-108.57142857142857
45.75689585381368,-108.57142857142857
45.46776152200312,-108.57142857142857
45.178627190192564,-108.57142857142857
44.889492858382006,-108.57142857142857
44.60035852657145,-108.57142857142857
44.31122419476088,-108.57142857142857
44.022089862950324,-108.57142857142857
43.732955531139766,-108.57142857142857
43.44382119932921,-108.57142857142857
43.15468686751865,-108.57142857142857
42.86555253570809,-108.57142857142857
42.57641820389753,-108.57142857142857
42.287283872086974,-108.57142857142857
41.998149540276415,-108.57142857142857
41.70901520846586,-108.57142857142857
41.4198808766553,-108.57142857142857
41.13074654484474,-108.57142857142857
40.84161221303418,-108.57142857142857
40.552477881223616,-108.57142857142857
40.26334354941306,-108.57142857142857
39.9742092176025,-108.57142857142857
39.68507488579194,-108.57142857142857
39.395940553981376,-108.57142857142857
39.10680622217082,-108.57142857142857
38.81767189036026,-108.57142857142857
38.5285375585497,-108.57142857142857
38.23940322673914,-108.57142857142857
37.950268894928584,-108.57142857142857
37.661134563118026,-108.57142857142857
37.37200023130747,-108.57142857142857
37.08286589949691,-108.57142857142857
36.79373156768635,-108.57142857142857
36.50459723587579,-108.57142857142857
36.215462904065234,-108.57142857142857
35.926328572254675,-108.57142857142857
35.63719424044411,-108.57142857142857
35.34805990863355,-108.57142857142857
35.05892557682299,-108.57142857142857
34.769791245012435,-108.57142857142857
34.48065691320187,-108.57142857142857
34.19152258139131,-108.57142857142857
33.90238824958075,-108.57142857142857
33.613253917770194,-108.57142857142857
33.324119585959636,-108.57142857142857
33.03498525414908,-108.57142857142857
32.74585092233852,-108.57142857142857
32.45671659052796,-108.57142857142857
32.1675822587174,-108.57142857142857
31.87844792690684,-108.57142857142857
31.589313595096282,-108.57142857142857
48.93737350372983,-108.2051282051282
48.64823917191927,-108.2051282051282
48.359104840108714,-108.2051282051282
48.069970508298155,-108.2051282051282
47.7808361764876,-108.2051282051282
47.49170184467704,-108.2051282051282
47.20256751286648,-108.2051282051282
46.91343318105592,-108.2051282051282
46.62429884924536,-108.2051282051282
46.335164517434805,-108.2051282051282
46.04603018562425,-108.2051282051282
45.75689585381368,-108.2051282051282
45.46776152200312,-108.2051282051282
45.178627190192564,-108.2051282051282
44.889492858382006,-108.2051282051282
44.60035852657145,-108.2051282051282
44.31122419476088,-108.2051282051282
44.022089862950324,-108.2051282051282
43.732955531139766,-108.2051282051282
43.44382119932921,-108.2051282051282
43.15468686751865,-108.2051282051282
42.86555253570809,-108.2051282051282
42.57641820389753,-108.2051282051282
42.287283872086974,-108.2051282051282
41.998149540276415,-108.2051282051282
41.70901520846586,-108.2051282051282
41.4198808766553,-108.2051282051282
41.13074654484474,-108.2051282051282
40.84161221303418,-108.2051282051282
40.552477881223616,-108.2051282051282
40.26334354941306,-108.2051282051282
39.9742092176025,-108.2051282051282
39.68507488579194,-108.2051282051282
39.395940553981376,-108.2051282051282
39.10680622217082,-108.2051282051282
38.81767189036026,-108.2051282051282
38.5285375585497,-108.2051282051282
38.23940322673914,-108.2051282051282
37.950268894928584,-108.2051282051282
37.661134563118026,-108.2051282051282
37.37200023130747,-108.2051282051282
37.08286589949691,-108.2051282051282
36.79373156768635,-108.2051282051282
36.50459723587579,-108.2051282051282
36.215462904065234,-108.2051282051282
35.926328572254675,-108.2051282051282
35.63719424044411,-108.2051282051282
35.34805990863355,-108.2051282051282
35.05892557682299,-108.2051282051282
34.769791245012435,-108.2051282051282
34.48065691320187,-108.2051282051282
34.19152258139131,-108.2051282051282
33.90238824958075,-108.2051282051282
33.613253917770194,-108.2051282051282
33.324119585959636,-108.2051282051282
33.03498525414908,-108.2051282051282
32.74585092233852,-108.2051282051282
32.45671659052796,-108.2051282051282
32.1675822587174,-108.2051282051282
31.87844792690684,-108.2051282051282
48.93737350372983,-107.83882783882784
48.64823917191927,-107.83882783882784
48.359104840108714,-107.83882783882784
48.069970508298155,-107.83882783882784
47.7808361764876,-107.83882783882784
47.49170184467704,-107.83882783882784
47.20256751286648,-107.83882783882784
46.91343318105592,-107.83882783882784
46.62429884924536,-107.83882783882784
46.335164517434805,-107.83882783882784
46.04603018562425,-107.83882783882784
45.75689585381368,-107.83882783882784
45.46776152200312,-107.83882783882784
45.178627190192564,-107.83882783882784
44.889492858382006,-107.83882783882784
44.60035852657145,-107.83882783882784
44.31122419476088,-107.83882783882784
44.022089862950324,-107.83882783882784
43.732955531139766,-107.83882783882784
43.44382119932921,-107.83882783882784
43.15468686751865,-107.83882783882784
42.86555253570809,-107.83882783882784
42.57641820389753,-107.83882783882784
42.287283872086974,-107.83882783882784
41.998149540276415,-107.83882783882784
41.70901520846586,-107.83882783882784
41.4198808766553,-107.83882783882784
41.13074654484474,-107.83882783882784
40.84161221303418,-107.83882783882784
40.552477881223616,-107.83882783882784
40.26334354941306,-107.83882783882784
39.9742092176025,-107.83882783882784
39.68507488579194,-107.83882783882784
39.395940553981376,-107.83882783882784
39.10680622217082,-107.83882783882784
38.81767189036026,-107.83882783882784
38.5285375585497,-107.83882783882784
38.23940322673914,-107.83882783882784
37.950268894928584,-107.83882783882784
37.661134563118026,-107.83882783882784
37.37200023130747,-107.83882783882784
37.08286589949691,-107.83882783882784
36.79373156768635,-107.83882783882784
36.50459723587579,-107.83882783882784
36.215462904065234,-107.83882783882784
35.926328572254675,-107.83882783882784
35.63719424044411,-107.83882783882784
35.34805990863355,-107.83882783882784
35.05892557682299,-107.83882783882784
34.769791245012435,-107.83882783882784
34.48065691320187,-107.83882783882784
34.19152258139131,-107.83882783882784
33.90238824958075,-107.83882783882784
33.613253917770194,-107.83882783882784
33.324119585959636,-107.83882783882784
33.03498525414908,-107.83882783882784
32.74585092233852,-107.83882783882784
32.45671659052796,-107.83882783882784
32.1675822587174,-107.83882783882784
31.87844792690684,-107.83882783882784
48.93737350372983,-107.47252747252747
48.64823917191927,-107.47252747252747
48.359104840108714,-107.47252747252747
48.069970508298155,-107.47252747252747
47.7808361764876,-107.47252747252747
47.49170184467704,-107.47252747252747
47.20256751286648,-107.47252747252747
46.91343318105592,-107.47252747252747
46.62429884924536,-107.47252747252747
46.335164517434805,-107.47252747252747
46.04603018562425,-107.47252747252747
45.75689585381368,-107.47252747252747
45.46776152200312,-107.47252747252747
45.178627190192564,-107.47252747252747
44.889492858382006,-107.47252747252747
44.60035852657145,-107.47252747252747
44.31122419476088,-107.47252747252747
44.022089862950324,-107.47252747252747
43.732955531139766,-107.47252747252747
43.44382119932921,-107.47252747252747
43.15468686751865,-107.47252747252747
42.86555253570809,-107.47252747252747
42.57641820389753,-107.47252747252747
42.287283872086974,-107.47252747252747
41.998149540276415,-107.47252747252747
41.70901520846586,-107.47252747252747
41.4198808766553,-107.47252747252747
41.13074654484474,-107.47252747252747
40.84161221303418,-107.47252747252747
40.552477881223616,-107.47252747252747
40.26334354941306,-107.47252747252747
39.9742092176025,-107.47252747252747
39.68507488579194,-107.47252747252747
39.395940553981376,-107.47252747252747
39.10680622217082,-107.47252747252747
38.81767189036026,-107.47252747252747
38.5285375585497,-107.47252747252747
38.23940322673914,-107.47252747252747
37.950268894928584,-107.47252747252747
37.661134563118026,-107.47252747252747
37.37200023130747,-107.47252747252747
37.08286589949691,-107.47252747252747
36.79373156768635,-107.47252747252747
36.50459723587579,-107.47252747252747
36.215462904065234,-107.47252747252747
35.926328572254675,-107.47252747252747
35.63719424044411,-107.47252747252747
35.34805990863355,-107.47252747252747
35.05892557682299,-107.47252747252747
34.769791245012435,-107.47252747252747
34.48065691320187,-107.47252747252747
34.19152258139131,-107.47252747252747
33.90238824958075,-107.47252747252747
33.613253917770194,-107.47252747252747
33.324119585959636,-107.47252747252747
33.03498525414908,-107.47252747252747
32.74585092233852,-107.47252747252747
32.45671659052796,-107.47252747252747
32.1675822587174,-107.47252747252747
31.87844792690684,-107.47252747252747
48.93737350372983,-107.10622710622711
48.64823917191927,-107.10622710622711
48.359104840108714,-107.10622710622711
48.069970508298155,-107.10622710622711
47.7808361764876,-107.10622710622711
47.49170184467704,-107.10622710622711
47.20256751286648,-107.10622710622711
46.91343318105592,-107.10622710622711
46.62429884924536,-107.10622710622711
46.335164517434805,-107.10622710622711
46.04603018562425,-107.10622710622711
45.75689585381368,-107.10622710622711
45.46776152200312,-107.10622710622711
45.178627190192564,-107.10622710622711
44.889492858382006,-107.10622710622711
44.60035852657145,-107.10622710622711
44.31122419476088,-107.10622710622711
44.022089862950324,-107.10622710622711
43.732955531139766,-107.10622710622711
43.44382119932921,-107.10622710622711
43.15468686751865,-107.10622710622711
42.86555253570809,-107.10622710622711
42.57641820389753,-107.10622710622711
42.287283872086974,-107.10622710622711
41.998149540276415,-107.10622710622711
41.70901520846586,-107.10622710622711
41.4198808766553,-107.10622710622711
41.13074654484474,-107.10622710622711
40.84161221303418,-107.10622710622711
40.552477881223616,-107.10622710622711
40.26334354941306,-107.10622710622711
39.9742092176025,-107.10622710622711
39.68507488579194,-107.10622710622711
39.395940553981376,-107.10622710622711
39.10680622217082,-107.10622710622711
38.81767189036026,-107.10622710622711
38.5285375585497,-107.10622710622711
38.23940322673914,-107.10622710622711
37.950268894928584,-107.10622710622711
37.661134563118026,-107.10622710622711
37.37200023130747,-107.10622710622711
37.08286589949691,-107.10622710622711
36.79373156768635,-107.10622710622711
36.50459723587579,-107.10622710622711
36.215462904065234,-107.10622710622711
35.926328572254675,-107.10622710622711
35.63719424044411,-107.10622710622711
35.34805990863355,-107.10622710622711
35.05892557682299,-107.10622710622711
34.769791245012435,-107.10622710622711
34.48065691320187,-107.10622710622711
34.19152258139131,-107.10622710622711
33.90238824958075,-107.10622710622711
33.613253917770194,-107.10622710622711
33.324119585959636,-107.10622710622711
33.03498525414908,-107.10622710622711
32.74585092233852,-107.10622710622711
32.45671659052796,-107.10622710622711
32.1675822587174,-107.10622710622711
31.87844792690684,-107.10622710622711
48.93737350372983,-106.73992673992674
48.64823917191927,-106.73992673992674
48.359104840108714,-106.73992673992674
48.069970508298155,-106.73992673992674
47.7808361764876,-106.73992673992674
47.49170184467704,-106.73992673992674
47.20256751286648,-106.73992673992674
46.91343318105592,-106.73992673992674
46.62429884924536,-106.73992673992674
46.335164517434805,-106.73992673992674
46.04603018562425,-106.73992673992674
45.75689585381368,-106.73992673992674
45.46776152200312,-106.73992673992674
45.178627190192564,-106.73992673992674
44.889492858382006,-106.73992673992674
44.60035852657145,-106.73992673992674
44.31122419476088,-106.73992673992674
44.022089862950324,-106.73992673992674
43.732955531139766,-106.73992673992674
43.44382119932921,-106.73992673992674
43.15468686751865,-106.73992673992674
42.86555253570809,-106.73992673992674
42.57641820389753,-106.73992673992674
42.287283872086974,-106.73992673992674
41.998149540276415,-106.73992673992674
41.70901520846586,-106.73992673992674
41.4198808766553,-106.73992673992674
41.13074654484474,-106.73992673992674
40.84161221303418,-106.73992673992674
40.552477881223616,-106.73992673992674
40.26334354941306,-106.73992673992674
39.9742092176025,-106.73992673992674
39.68507488579194,-106.73992673992674
39.395940553981376,-106.73992673992674
39.10680622217082,-106.73992673992674
38.81767189036026,-106.73992673992674
38.5285375585497,-106.73992673992674
38.23940322673914,-106.73992673992674
37.950268894928584,-106.73992673992674
37.661134563118026,-106.73992673992674
37.37200023130747,-106.73992673992674
37.08286589949691,-106.73992673992674
36.79373156768635,-106.73992673992674
36.50459723587579,-106.73992673992674
36.215462904065234,-106.73992673992674
35.926328572254675,-106.73992673992674
35.63719424044411,-106.73992673992674
35.34805990863355,-106.73992673992674
35.05892557682299,-106.73992673992674
34.769791245012435,-106.73992673992674
34.48065691320187,-106.73992673992674
34.19152258139131,-106.73992673992674
33.90238824958075,-106.73992673992674
33.613253917770194,-106.73992673992674
33.324119585959636,-106.73992673992674
33.03498525414908,-106.73992673992674
32.74585092233852,-106.73992673992674
32.45671659052796,-106.73992673992674
32.1675822587174,-106.73992673992674
31.87844792690684,-106.73992673992674
48.93737350372983,-106.37362637362638
48.64823917191927,-106.37362637362638
48.359104840108714,-106.37362637362638
48.069970508298155,-106.37362637362638
47.7808361764876,-106.37362637362638
47.49170184467704,-106.37362637362638
47.20256751286648,-106.37362637362638
46.91343318105592,-106.37362637362638
46.62429884924536,-106.37362637362638
46.335164517434805,-106.37362637362638
46.04603018562425,-106.37362637362638
45.75689585381368,-106.37362637362638
45.46776152200312,-106.37362637362638
45.178627190192564,-106.37362637362638
44.889492858382006,-106.37362637362638
44.60035852657145,-106.37362637362638
44.31122419476088,-106.37362637362638
44.022089862950324,-106.37362637362638
43.732955531139766,-106.37362637362638
43.44382119932921,-106.37362637362638
43.15468686751865,-106.37362637362638
42.86555253570809,-106.37362637362638
42.57641820389753,-106.37362637362638
42.287283872086974,-106.37362637362638
41.998149540276415,-106.37362637362638
41.70901520846586,-106.37362637362638
41.4198808766553,-106.37362637362638
41.13074654484474,-106.37362637362638
40.84161221303418,-106.37362637362638
40.552477881223616,-106.37362637362638
40.26334354941306,-106.37362637362638
39.9742092176025,-106.37362637362638
39.68507488579194,-106.37362637362638
39.395940553981376,-106.37362637362638
39.10680622217082,-106.37362637362638
38.81767189036026,-106.37362637362638
38.5285375585497,-106.37362637362638
38.23940322673914,-106.37362637362638
37.950268894928584,-106.37362637362638
37.661134563118026,-106.37362637362638
37.37200023130747,-106.37362637362638
37.08286589949691,-106.37362637362638
36.79373156768635,-106.37362637362638
36.50459723587579,-106.37362637362638
36.215462904065234,-106.37362637362638
35.926328572254675,-106.37362637362638
35.63719424044411,-106.37362637362638
35.34805990863355,-106.37362637362638
35.05892557682299,-106.37362637362638
34.769791245012435,-106.37362637362638
34.48065691320187,-106.37362637362638
34.19152258139131,-106.37362637362638
33.90238824958075,-106.37362637362638
33.613253917770194,-106.37362637362638
33.324119585959636,-106.37362637362638
33.03498525414908,-106.37362637362638
32.74585092233852,-106.37362637362638
32.45671659052796,-106.37362637362638
32.1675822587174,-106.37362637362638
31.87844792690684,-106.37362637362638
48.93737350372983,-106.00732600732601
48.64823917191927,-106.00732600732601
48.359104840108714,-106.00732600732601
48.069970508298155,-106.00732600732601
47.7808361764876,-106.00732600732601
47.49170184467704,-106.00732600732601
47.20256751286648,-106.00732600732601
46.91343318105592,-106.00732600732601
46.62429884924536,-106.00732600732601
46.335164517434805,-106.00732600732601
46.04603018562425,-106.00732600732601
45.75689585381368,-106.00732600732601
45.46776152200312,-106.00732600732601
45.178627190192564,-106.00732600732601
44.889492858382006,-106.00732600732601
44.60035852657145,-106.00732600732601
44.31122419476088,-106.00732600732601
44.022089862950324,-106.00732600732601
43.732955531139766,-106.00732600732601
43.44382119932921,-106.00732600732601
43.15468686751865,-106.00732600732601
